16,1637726801.5239078999,1637726801.5248959064,1637726801.5237150192,1637726801.5238859653
16,1637726801.5349309444,1637726801.5359311104,1637726801.5347299576,1637726801.5349049568
16,1637726801.5466010571,1637726801.5475881100,1637726801.5464088917,1637726801.5465788841
16,1637726801.5581119061,1637726801.5591111183,1637726801.5579109192,1637726801.5580890179
16,1637726801.5695579052,1637726801.5706100464,1637726801.5693678856,1637726801.5695369244
16,1637726801.5811738968,1637726801.5821700096,1637726801.5809769630,1637726801.5811491013
16,1637726801.6006560326,1637726801.6016469002,1637726801.6004610062,1637726801.6006319523
16,1637726801.6151120663,1637726801.6161079407,1637726801.6149098873,1637726801.6150860786
16,1637726801.6323950291,1637726801.6339321136,1637726801.6321969032,1637726801.6323719025
16,1637726801.6472389698,1637726801.6482288837,1637726801.6470398903,1637726801.6472160816
16,1637726801.6644101143,1637726801.6654019356,1637726801.6642038822,1637726801.6643838882
16,1637726801.6827208996,1637726801.6838738918,1637726801.6825239658,1637726801.6826970577
16,1637726801.6984789371,1637726801.6994700432,1637726801.6982719898,1637726801.6984539032
16,1637726801.7126181126,1637726801.7140979767,1637726801.7124130726,1637726801.7125930786
16,1637726801.7334859371,1637726801.7345020771,1637726801.7332201004,1637726801.7334079742
16,1637726801.7469179630,1637726801.7479109764,1637726801.7467219830,1637726801.7468950748
16,1637726801.7625141144,1637726801.7639410496,1637726801.7620871067,1637726801.7624859810
16,1637726801.7765779495,1637726801.7775769234,1637726801.7763690948,1637726801.7765491009
16,1637726801.7956609726,1637726801.7966599464,1637726801.7954540253,1637726801.7956309319
16,1637726801.8090550900,1637726801.8100481033,1637726801.8088541031,1637726801.8090291023
16,1637726801.8267591000,1637726801.8277769089,1637726801.8265581131,1637726801.8267359734
16,1637726801.8417689800,1637726801.8427629471,1637726801.8415660858,1637726801.8417420387
16,1637726801.8564760685,1637726801.8574669361,1637726801.8562641144,1637726801.8564510345
16,1637726801.8725268841,1637726801.8736140728,1637726801.8722789288,1637726801.8724999428
16,1637726801.8867549896,1637726801.8877549171,1637726801.8865549564,1637726801.8867321014
16,1637726801.8996679783,1637726801.9007849693,1637726801.8994638920,1637726801.8996410370
16,1637726801.9137699604,1637726801.9148221016,1637726801.9133839607,1637726801.9137411118
16,1637726801.9277210236,1637726801.9287090302,1637726801.9275250435,1637726801.9276969433
16,1637726801.9403131008,1637726801.9413030148,1637726801.9401190281,1637726801.9402899742
16,1637726801.9522569180,1637726801.9533851147,1637726801.9520568848,1637726801.9522330761
16,1637726801.9668591022,1637726801.9678509235,1637726801.9666550159,1637726801.9668350220
16,1637726805.1761350632,1637726805.1771769524,1637726805.1758949757,1637726805.1761059761
16,1637726805.1928310394,1637726805.1940739155,1637726805.1926269531,1637726805.1928029060
16,1637726805.2083179951,1637726805.2093238831,1637726805.2081038952,1637726805.2082839012
16,1637726805.2223000526,1637726805.2233738899,1637726805.2221078873,1637726805.2222769260
16,1637726805.2365710735,1637726805.2375619411,1637726805.2363719940,1637726805.2365450859
16,1637726805.2504920959,1637726805.2600030899,1637726805.2502748966,1637726805.2504689693
16,1637726805.2710480690,1637726805.2720561028,1637726805.2708370686,1637726805.2710158825
16,1637726805.2872760296,1637726805.2882819176,1637726805.2870759964,1637726805.2872500420
16,1637726805.3008139133,1637726805.3018081188,1637726805.3006141186,1637726805.3007900715
16,1637726805.3154621124,1637726805.3164899349,1637726805.3152489662,1637726805.3154358864
16,1637726805.3310399055,1637726805.3321940899,1637726805.3308351040,1637726805.3310120106
16,1637726805.3502199650,1637726805.3512101173,1637726805.3500239849,1637726805.3501958847
16,1637726805.3625040054,1637726805.3637399673,1637726805.3623020649,1637726805.3624799252
16,1637726805.3752279282,1637726805.3762159348,1637726805.3750300407,1637726805.3752019405
16,1637726805.3876729012,1637726805.3886721134,1637726805.3874650002,1637726805.3876430988
16,1637726805.4017269611,1637726805.4031829834,1637726805.4015278816,1637726805.4017028809
16,1637726805.4165420532,1637726805.4175419807,1637726805.4163360596,1637726805.4165139198
16,1637726805.4297060966,1637726805.4306979179,1637726805.4295051098,1637726805.4296829700
16,1637726805.4449338913,1637726805.4459319115,1637726805.4447131157,1637726805.4448969364
16,1637726805.4587779045,1637726805.4602470398,1637726805.4585819244,1637726805.4587540627
16,1637726805.4733428955,1637726805.4744169712,1637726805.4731400013,1637726805.4733190536
16,1637726805.4886379242,1637726805.4896399975,1637726805.4884109497,1637726805.4886059761
16,1637726805.5024600029,1637726805.5036408901,1637726805.5022580624,1637726805.5024330616
16,1637726805.5167000294,1637726805.5176889896,1637726805.5164940357,1637726805.5166730881
16,1637726805.5297939777,1637726805.5308759212,1637726805.5295979977,1637726805.5297698975
16,1637726805.5456650257,1637726805.5467910767,1637726805.5454609394,1637726805.5456380844
16,1637726805.5580010414,1637726805.5590720177,1637726805.5577499866,1637726805.5579769611
16,1637726805.5740740299,1637726805.5751399994,1637726805.5738680363,1637726805.5740489960
16,1637726805.5913898945,1637726805.5924210548,1637726805.5911149979,1637726805.5913619995
16,1637726805.6149580479,1637726805.6159551144,1637726805.6147549152,1637726805.6149311066
16,1637726805.6310889721,1637726805.6320850849,1637726805.6308820248,1637726805.6310598850
24,1637726813.2255790234,1637726813.2266869545,1637726813.2253630161,1637726813.2255508900
24,1637726813.2387061119,1637726813.2397789955,1637726813.2384929657,1637726813.2386798859
24,1637726813.2523880005,1637726813.2540020943,1637726813.2521750927,1637726813.2523610592
24,1637726813.2672340870,1637726813.2683129311,1637726813.2670230865,1637726813.2672069073
24,1637726813.2810189724,1637726813.2821021080,1637726813.2808010578,1637726813.2809898853
24,1637726813.2935569286,1637726813.2946350574,1637726813.2930600643,1637726813.2934811115
24,1637726813.3121209145,1637726813.3138260841,1637726813.3119020462,1637726813.3120920658
24,1637726813.3282940388,1637726813.3293778896,1637726813.3280711174,1637726813.3282620907
24,1637726813.3414781094,1637726813.3425650597,1637726813.3412580490,1637726813.3414490223
24,1637726813.3674199581,1637726813.3684790134,1637726813.3672111034,1637726813.3673949242
24,1637726813.3816509247,1637726813.3827149868,1637726813.3814311028,1637726813.3816220760
24,1637726813.3993270397,1637726813.4004249573,1637726813.3991010189,1637726813.3992979527
24,1637726813.4241409302,1637726813.4252650738,1637726813.4239230156,1637726813.4241099358
24,1637726813.4386730194,1637726813.4398009777,1637726813.4384610653,1637726813.4386460781
24,1637726813.4564399719,1637726813.4575009346,1637726813.4562170506,1637726813.4564108849
24,1637726813.4708209038,1637726813.4719018936,1637726813.4705970287,1637726813.4707930088
24,1637726813.4843060970,1637726813.4853689671,1637726813.4840929508,1637726813.4842810631
24,1637726813.5016300678,1637726813.5027830601,1637726813.5014040470,1637726813.5016019344
24,1637726813.5154669285,1637726813.5165469646,1637726813.5152559280,1637726813.5154409409
24,1637726813.5316998959,1637726813.5327830315,1637726813.5314788818,1637726813.5316720009
24,1637726813.5515780449,1637726813.5532789230,1637726813.5513389111,1637726813.5515439510
24,1637726813.5663061142,1637726813.5673708916,1637726813.5660870075,1637726813.5662798882
24,1637726813.5810620785,1637726813.5821230412,1637726813.5808510780,1637726813.5810348988
24,1637726813.5948081017,1637726813.5958700180,1637726813.5945949554,1637726813.5947799683
24,1637726813.6080939770,1637726813.6091539860,1637726813.6078739166,1637726813.6080670357
24,1637726813.6209380627,1637726813.6219980717,1637726813.6207280159,1637726813.6209120750
24,1637726813.6330590248,1637726813.6341259480,1637726813.6327509880,1637726813.6330299377
24,1637726813.6455070972,1637726813.6465649605,1637726813.6452939510,1637726813.6454811096
24,1637726813.6640989780,1637726813.6651570797,1637726813.6638801098,1637726813.6640670300
24,1637726813.6764910221,1637726813.6775560379,1637726813.6762800217,1637726813.6764640808
24,1637726813.6883490086,1637726813.6894049644,1637726813.6881289482,1637726813.6883258820
24,1637726816.6592659950,1637726816.6603260040,1637726816.6590490341,1637726816.6592381001
24,1637726816.6713030338,1637726816.6723589897,1637726816.6710929871,1637726816.6712789536
24,1637726816.6837890148,1637726816.6848509312,1637726816.6835780144,1637726816.6837599277
24,1637726816.6959609985,1637726816.6970291138,1637726816.6957530975,1637726816.6959359646
24,1637726816.7075419426,1637726816.7086000443,1637726816.7073309422,1637726816.7075159550
24,1637726816.7201271057,1637726816.7211849689,1637726816.7199099064,1637726816.7201011181
24,1637726816.7316839695,1637726816.7327480316,1637726816.7314629555,1637726816.7316539288
24,1637726816.7457690239,1637726816.7468600273,1637726816.7455461025,1637726816.7457349300
24,1637726816.7593250275,1637726816.7604019642,1637726816.7591080666,1637726816.7592959404
24,1637726816.7726869583,1637726816.7745950222,1637726816.7724559307,1637726816.7726550102
24,1637726816.7878530025,1637726816.7889370918,1637726816.7876369953,1637726816.7878260612
24,1637726816.8010489941,1637726816.8021240234,1637726816.8008348942,1637726816.8010220528
24,1637726816.8227770329,1637726816.8251070976,1637726816.8225579262,1637726816.8227479458
24,1637726816.8393709660,1637726816.8404529095,1637726816.8391559124,1637726816.8393421173
24,1637726816.8572199345,1637726816.8583021164,1637726816.8570039272,1637726816.8571929932
24,1637726816.8734610081,1637726816.8746790886,1637726816.8726480007,1637726816.8733549118
24,1637726816.8875401020,1637726816.8886280060,1637726816.8873209953,1637726816.8875119686
24,1637726816.9006469250,1637726816.9017379284,1637726816.9004240036,1637726816.9006180763
24,1637726816.9406120777,1637726816.9416859150,1637726816.9403591156,1637726816.9405469894
24,1637726816.9641680717,1637726816.9652299881,1637726816.9639530182,1637726816.9641399384
24,1637726816.9772670269,1637726816.9783279896,1637726816.9770519733,1637726816.9772400856
24,1637726816.9904289246,1637726816.9915049076,1637726816.9902169704,1637726816.9904038906
24,1637726817.0048449039,1637726817.0059590340,1637726817.0046069622,1637726817.0048129559
24,1637726817.0181300640,1637726817.0192179680,1637726817.0179090500,1637726817.0180981159
24,1637726817.0345780849,1637726817.0356829166,1637726817.0343110561,1637726817.0345079899
24,1637726817.0469579697,1637726817.0480608940,1637726817.0467209816,1637726817.0469310284
24,1637726817.0623600483,1637726817.0641949177,1637726817.0621330738,1637726817.0623290539
24,1637726817.0772650242,1637726817.0784149170,1637726817.0770521164,1637726817.0772368908
24,1637726817.0895400047,1637726817.0906100273,1637726817.0893349648,1637726817.0895159245
24,1637726817.1016240120,1637726817.1026809216,1637726817.1014161110,1637726817.1015989780
24,1637726817.1191129684,1637726817.1201729774,1637726817.1188969612,1637726817.1190860271
24,1637726826.9093201160,1637726826.9103820324,1637726826.9091129303,1637726826.9092960358
24,1637726826.9208910465,1637726826.9219460487,1637726826.9206819534,1637726826.9208660126
24,1637726826.9325349331,1637726826.9342079163,1637726826.9323329926,1637726826.9325110912
24,1637726826.9448280334,1637726826.9458858967,1637726826.9446170330,1637726826.9448029995
24,1637726826.9564149380,1637726826.9574699402,1637726826.9562048912,1637726826.9563899040
24,1637726826.9679770470,1637726826.9690349102,1637726826.9677700996,1637726826.9679520130
24,1637726826.9803109169,1637726826.9813690186,1637726826.9800980091,1637726826.9802849293
24,1637726826.9947290421,1637726826.9958000183,1637726826.9945158958,1637726826.9947021008
24,1637726827.0179910660,1637726827.0190749168,1637726827.0177729130,1637726827.0179619789
24,1637726827.0341219902,1637726827.0352420807,1637726827.0339090824,1637726827.0340950489
24,1637726827.0497400761,1637726827.0508880615,1637726827.0494990349,1637726827.0497069359
24,1637726827.0638120174,1637726827.0649778843,1637726827.0635890961,1637726827.0637791157
24,1637726827.0794470310,1637726827.0806760788,1637726827.0792191029,1637726827.0794179440
24,1637726827.0947868824,1637726827.0958690643,1637726827.0945580006,1637726827.0947558880
